IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.202.145,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.56
140.238.59.255,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.56
138.2.21.31,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,91,10.54
141.148.232.24,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,190,10.54
132.226.199.124,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,256,10.54
141.147.174.7,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.54
158.179.190.253,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,10.54
138.2.29.250,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,10.52
131.186.63.35,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.52
138.2.19.122,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.51
138.2.24.114,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,10.5
141.147.45.195,2052,443,TRUE,CDG-Paris,Europe,Paris,215,10.5
141.148.234.9,443,443,TRUE,CDG-Paris,Europe,Paris,179,10.5
132.145.125.165,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,10.49
132.145.120.182,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,108,10.49
131.186.39.42,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.48
158.179.188.7,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,10.48
168.138.200.159,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,10.46
131.186.43.107,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,10.45
138.2.24.114,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,10.45
140.238.52.141,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.45
140.238.33.94,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,93,10.45
141.147.182.70,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,10.44
140.238.41.167,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,10.44
158.101.137.96,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.43
158.179.176.239,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,10.43
140.83.37.200,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,10.43
140.238.54.164,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,10.42
140.238.40.136,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,10.41
138.2.12.32,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,79,10.41
140.238.44.118,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,132,10.4
132.145.122.95,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,10.4
152.70.165.63,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,179,10.4
158.101.154.70,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,127,10.39
132.145.114.4,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,10.39
141.144.251.105,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,167,10.39
138.2.14.164,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.38
168.138.200.159,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.37
131.186.61.45,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,10.37
141.147.166.95,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.36
131.186.59.94,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,119,10.36
158.179.180.233,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,10.36
158.101.142.103,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.35
131.186.47.255,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.34
140.238.52.81,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.34
132.145.114.4,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.34
141.147.179.211,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,85,10.34
132.145.120.115,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,10.33
138.2.9.66,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,122,10.32
141.147.191.132,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,10.32
141.147.160.221,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,106,10.32
141.144.196.214,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,201,10.31
141.147.174.7,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,10.31
158.179.188.7,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,10.3
132.145.117.216,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,10.29
138.2.20.230,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,147,10.29
141.147.164.54,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,91,10.28
132.145.113.148,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,140,10.27
132.145.112.168,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,10.27
158.101.143.49,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,10.26
141.147.182.76,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.26
132.145.123.159,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,10.26
131.186.60.162,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,121,10.25
152.70.190.235,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,172,10.24
140.238.35.78,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,175,10.24
132.145.126.204,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,10.24
140.238.60.177,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.23
140.238.41.253,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,106,10.23
140.83.38.243,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,10.22
140.238.36.248,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,10.22
131.186.39.42,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,141,10.21
132.145.120.115,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.21
131.186.38.135,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,10.21
138.2.14.164,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,131,10.21
158.179.188.159,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,10.2
138.2.14.164,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.2
141.147.27.96,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,167,10.19
168.138.206.109,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,80,10.19
141.147.166.95,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,10.19
138.2.25.122,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,85,10.18
138.2.21.31,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,66,10.17
158.178.152.111,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,170,10.17
138.2.18.11,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,96,10.15
132.145.112.168,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.15
141.145.206.16,8443,443,TRUE,CDG-Paris,Europe,Paris,176,10.15
138.2.13.200,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,10.14
140.238.54.166,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,100,10.14
132.145.120.118,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,10.12
131.186.36.248,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.12
158.179.182.19,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,10.12
141.147.178.115,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,114,10.12
138.2.29.102,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,105,10.12
132.145.115.17,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,112,10.11
140.238.48.97,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,10.11
132.145.125.86,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,10.1
141.147.183.96,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,10.1
132.145.127.21,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,78,10.08
168.138.206.236,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,10.08
168.138.202.145,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,10.08
